tag,climate_year,gas_price,co2_price,battery_scale,load_scale,ntc_scale,battery_duration,nuclear_scale,battery_extendable,matrix,scenario_id,output_file,status
bat8x_gas18_co2_80_cy2003_dur1x,2003,18.0,80.0,8,1.0,1.0,1,1.0,False,core,12,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat8x_gas18_co2_80_cy2003_dur1x.nc,pending
bat8x_gas18_co2_80_cy2003_dur2x,2003,18.0,80.0,8,1.0,1.0,2,1.0,False,core,13,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat8x_gas18_co2_80_cy2003_dur2x.nc,pending
bat8x_gas18_co2_80_cy2003_dur3x,2003,18.0,80.0,8,1.0,1.0,3,1.0,False,core,14,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat8x_gas18_co2_80_cy2003_dur3x.nc,pending
bat8x_gas18_co2_80_cy2003_dur4x,2003,18.0,80.0,8,1.0,1.0,4,1.0,False,core,15,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat8x_gas18_co2_80_cy2003_dur4x.nc,pending
bat1x_gas18_co2_113.4_cy2003_dur1x,2003,18.0,113.4,1,1.0,1.0,1,1.0,False,core,16,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat1x_gas18_co2_113.4_cy2003_dur1x.nc,pending
bat1x_gas18_co2_113.4_cy2003_dur2x,2003,18.0,113.4,1,1.0,1.0,2,1.0,False,core,17,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat1x_gas18_co2_113.4_cy2003_dur2x.nc,pending
bat1x_gas18_co2_113.4_cy2003_dur3x,2003,18.0,113.4,1,1.0,1.0,3,1.0,False,core,18,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat1x_gas18_co2_113.4_cy2003_dur3x.nc,pending
bat1x_gas18_co2_113.4_cy2003_dur4x,2003,18.0,113.4,1,1.0,1.0,4,1.0,False,core,19,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat1x_gas18_co2_113.4_cy2003_dur4x.nc,pending
bat2x_gas18_co2_113.4_cy2003_dur1x,2003,18.0,113.4,2,1.0,1.0,1,1.0,False,core,20,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat2x_gas18_co2_113.4_cy2003_dur1x.nc,pending
bat2x_gas18_co2_113.4_cy2003_dur2x,2003,18.0,113.4,2,1.0,1.0,2,1.0,False,core,21,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat2x_gas18_co2_113.4_cy2003_dur2x.nc,pending
bat2x_gas18_co2_113.4_cy2003_dur3x,2003,18.0,113.4,2,1.0,1.0,3,1.0,False,core,22,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat2x_gas18_co2_113.4_cy2003_dur3x.nc,pending
bat2x_gas18_co2_113.4_cy2003_dur4x,2003,18.0,113.4,2,1.0,1.0,4,1.0,False,core,23,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat2x_gas18_co2_113.4_cy2003_dur4x.nc,pending
bat4x_gas18_co2_113.4_cy2003_dur1x,2003,18.0,113.4,4,1.0,1.0,1,1.0,False,core,24,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat4x_gas18_co2_113.4_cy2003_dur1x.nc,pending
bat4x_gas18_co2_113.4_cy2003_dur2x,2003,18.0,113.4,4,1.0,1.0,2,1.0,False,core,25,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat4x_gas18_co2_113.4_cy2003_dur2x.nc,pending
bat4x_gas18_co2_113.4_cy2003_dur3x,2003,18.0,113.4,4,1.0,1.0,3,1.0,False,core,26,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat4x_gas18_co2_113.4_cy2003_dur3x.nc,pending
bat4x_gas18_co2_113.4_cy2003_dur4x,2003,18.0,113.4,4,1.0,1.0,4,1.0,False,core,27,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat4x_gas18_co2_113.4_cy2003_dur4x.nc,pending
bat8x_gas18_co2_113.4_cy2003_dur1x,2003,18.0,113.4,8,1.0,1.0,1,1.0,False,core,28,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat8x_gas18_co2_113.4_cy2003_dur1x.nc,pending
bat8x_gas18_co2_113.4_cy2003_dur2x,2003,18.0,113.4,8,1.0,1.0,2,1.0,False,core,29,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat8x_gas18_co2_113.4_cy2003_dur2x.nc,pending
bat8x_gas18_co2_113.4_cy2003_dur3x,2003,18.0,113.4,8,1.0,1.0,3,1.0,False,core,30,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat8x_gas18_co2_113.4_cy2003_dur3x.nc,pending
bat8x_gas18_co2_113.4_cy2003_dur4x,2003,18.0,113.4,8,1.0,1.0,4,1.0,False,core,31,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat8x_gas18_co2_113.4_cy2003_dur4x.nc,pending
bat1x_gas18_co2_140_cy2003_dur1x,2003,18.0,140.0,1,1.0,1.0,1,1.0,False,core,32,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat1x_gas18_co2_140_cy2003_dur1x.nc,pending
bat1x_gas18_co2_140_cy2003_dur2x,2003,18.0,140.0,1,1.0,1.0,2,1.0,False,core,33,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat1x_gas18_co2_140_cy2003_dur2x.nc,pending
bat1x_gas18_co2_140_cy2003_dur3x,2003,18.0,140.0,1,1.0,1.0,3,1.0,False,core,34,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat1x_gas18_co2_140_cy2003_dur3x.nc,pending
bat1x_gas18_co2_140_cy2003_dur4x,2003,18.0,140.0,1,1.0,1.0,4,1.0,False,core,35,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat1x_gas18_co2_140_cy2003_dur4x.nc,pending
bat2x_gas18_co2_140_cy2003_dur1x,2003,18.0,140.0,2,1.0,1.0,1,1.0,False,core,36,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat2x_gas18_co2_140_cy2003_dur1x.nc,pending
bat2x_gas18_co2_140_cy2003_dur2x,2003,18.0,140.0,2,1.0,1.0,2,1.0,False,core,37,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat2x_gas18_co2_140_cy2003_dur2x.nc,pending
bat2x_gas18_co2_140_cy2003_dur3x,2003,18.0,140.0,2,1.0,1.0,3,1.0,False,core,38,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat2x_gas18_co2_140_cy2003_dur3x.nc,pending
bat2x_gas18_co2_140_cy2003_dur4x,2003,18.0,140.0,2,1.0,1.0,4,1.0,False,core,39,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat2x_gas18_co2_140_cy2003_dur4x.nc,pending
bat4x_gas18_co2_140_cy2003_dur1x,2003,18.0,140.0,4,1.0,1.0,1,1.0,False,core,40,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat4x_gas18_co2_140_cy2003_dur1x.nc,pending
bat4x_gas18_co2_140_cy2003_dur2x,2003,18.0,140.0,4,1.0,1.0,2,1.0,False,core,41,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat4x_gas18_co2_140_cy2003_dur2x.nc,pending
bat4x_gas18_co2_140_cy2003_dur3x,2003,18.0,140.0,4,1.0,1.0,3,1.0,False,core,42,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat4x_gas18_co2_140_cy2003_dur3x.nc,pending
bat4x_gas18_co2_140_cy2003_dur4x,2003,18.0,140.0,4,1.0,1.0,4,1.0,False,core,43,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat4x_gas18_co2_140_cy2003_dur4x.nc,pending
bat8x_gas18_co2_140_cy2003_dur1x,2003,18.0,140.0,8,1.0,1.0,1,1.0,False,core,44,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat8x_gas18_co2_140_cy2003_dur1x.nc,pending
bat8x_gas18_co2_140_cy2003_dur2x,2003,18.0,140.0,8,1.0,1.0,2,1.0,False,core,45,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat8x_gas18_co2_140_cy2003_dur2x.nc,pending
bat8x_gas18_co2_140_cy2003_dur3x,2003,18.0,140.0,8,1.0,1.0,3,1.0,False,core,46,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat8x_gas18_co2_140_cy2003_dur3x.nc,pending
bat8x_gas18_co2_140_cy2003_dur4x,2003,18.0,140.0,8,1.0,1.0,4,1.0,False,core,47,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat8x_gas18_co2_140_cy2003_dur4x.nc,pending
bat1x_gas22.68_co2_80_cy2003_dur1x,2003,22.68,80.0,1,1.0,1.0,1,1.0,False,core,48,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat1x_gas22.68_co2_80_cy2003_dur1x.nc,pending
bat1x_gas22.68_co2_80_cy2003_dur2x,2003,22.68,80.0,1,1.0,1.0,2,1.0,False,core,49,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat1x_gas22.68_co2_80_cy2003_dur2x.nc,pending
bat1x_gas22.68_co2_80_cy2003_dur3x,2003,22.68,80.0,1,1.0,1.0,3,1.0,False,core,50,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat1x_gas22.68_co2_80_cy2003_dur3x.nc,pending
bat1x_gas22.68_co2_80_cy2003_dur4x,2003,22.68,80.0,1,1.0,1.0,4,1.0,False,core,51,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat1x_gas22.68_co2_80_cy2003_dur4x.nc,pending
bat2x_gas22.68_co2_80_cy2003_dur1x,2003,22.68,80.0,2,1.0,1.0,1,1.0,False,core,52,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat2x_gas22.68_co2_80_cy2003_dur1x.nc,pending
bat2x_gas22.68_co2_80_cy2003_dur2x,2003,22.68,80.0,2,1.0,1.0,2,1.0,False,core,53,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat2x_gas22.68_co2_80_cy2003_dur2x.nc,pending
bat2x_gas22.68_co2_80_cy2003_dur3x,2003,22.68,80.0,2,1.0,1.0,3,1.0,False,core,54,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat2x_gas22.68_co2_80_cy2003_dur3x.nc,pending
bat2x_gas22.68_co2_80_cy2003_dur4x,2003,22.68,80.0,2,1.0,1.0,4,1.0,False,core,55,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat2x_gas22.68_co2_80_cy2003_dur4x.nc,pending
bat4x_gas22.68_co2_80_cy2003_dur1x,2003,22.68,80.0,4,1.0,1.0,1,1.0,False,core,56,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat4x_gas22.68_co2_80_cy2003_dur1x.nc,pending
bat4x_gas22.68_co2_80_cy2003_dur2x,2003,22.68,80.0,4,1.0,1.0,2,1.0,False,core,57,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat4x_gas22.68_co2_80_cy2003_dur2x.nc,pending
bat4x_gas22.68_co2_80_cy2003_dur3x,2003,22.68,80.0,4,1.0,1.0,3,1.0,False,core,58,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat4x_gas22.68_co2_80_cy2003_dur3x.nc,pending
bat4x_gas22.68_co2_80_cy2003_dur4x,2003,22.68,80.0,4,1.0,1.0,4,1.0,False,core,59,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat4x_gas22.68_co2_80_cy2003_dur4x.nc,pending
bat8x_gas22.68_co2_80_cy2003_dur1x,2003,22.68,80.0,8,1.0,1.0,1,1.0,False,core,60,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat8x_gas22.68_co2_80_cy2003_dur1x.nc,pending
bat8x_gas22.68_co2_80_cy2003_dur2x,2003,22.68,80.0,8,1.0,1.0,2,1.0,False,core,61,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat8x_gas22.68_co2_80_cy2003_dur2x.nc,pending
bat8x_gas22.68_co2_80_cy2003_dur3x,2003,22.68,80.0,8,1.0,1.0,3,1.0,False,core,62,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat8x_gas22.68_co2_80_cy2003_dur3x.nc,pending
bat8x_gas22.68_co2_80_cy2003_dur4x,2003,22.68,80.0,8,1.0,1.0,4,1.0,False,core,63,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat8x_gas22.68_co2_80_cy2003_dur4x.nc,pending
bat1x_gas22.68_co2_113.4_cy2003_dur1x,2003,22.68,113.4,1,1.0,1.0,1,1.0,False,core,64,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat1x_gas22.68_co2_113.4_cy2003_dur1x.nc,pending
bat1x_gas22.68_co2_113.4_cy2003_dur2x,2003,22.68,113.4,1,1.0,1.0,2,1.0,False,core,65,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat1x_gas22.68_co2_113.4_cy2003_dur2x.nc,pending
bat1x_gas22.68_co2_113.4_cy2003_dur3x,2003,22.68,113.4,1,1.0,1.0,3,1.0,False,core,66,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat1x_gas22.68_co2_113.4_cy2003_dur3x.nc,pending
bat1x_gas22.68_co2_113.4_cy2003_dur4x,2003,22.68,113.4,1,1.0,1.0,4,1.0,False,core,67,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat1x_gas22.68_co2_113.4_cy2003_dur4x.nc,pending
bat2x_gas22.68_co2_113.4_cy2003_dur1x,2003,22.68,113.4,2,1.0,1.0,1,1.0,False,core,68,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat2x_gas22.68_co2_113.4_cy2003_dur1x.nc,pending
bat2x_gas22.68_co2_113.4_cy2003_dur2x,2003,22.68,113.4,2,1.0,1.0,2,1.0,False,core,69,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat2x_gas22.68_co2_113.4_cy2003_dur2x.nc,pending
bat2x_gas22.68_co2_113.4_cy2003_dur3x,2003,22.68,113.4,2,1.0,1.0,3,1.0,False,core,70,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat2x_gas22.68_co2_113.4_cy2003_dur3x.nc,pending
bat2x_gas22.68_co2_113.4_cy2003_dur4x,2003,22.68,113.4,2,1.0,1.0,4,1.0,False,core,71,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat2x_gas22.68_co2_113.4_cy2003_dur4x.nc,pending
bat4x_gas22.68_co2_113.4_cy2003_dur1x,2003,22.68,113.4,4,1.0,1.0,1,1.0,False,core,72,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat4x_gas22.68_co2_113.4_cy2003_dur1x.nc,pending
bat4x_gas22.68_co2_113.4_cy2003_dur2x,2003,22.68,113.4,4,1.0,1.0,2,1.0,False,core,73,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat4x_gas22.68_co2_113.4_cy2003_dur2x.nc,pending
bat4x_gas22.68_co2_113.4_cy2003_dur3x,2003,22.68,113.4,4,1.0,1.0,3,1.0,False,core,74,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat4x_gas22.68_co2_113.4_cy2003_dur3x.nc,pending
bat4x_gas22.68_co2_113.4_cy2003_dur4x,2003,22.68,113.4,4,1.0,1.0,4,1.0,False,core,75,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat4x_gas22.68_co2_113.4_cy2003_dur4x.nc,pending
bat8x_gas22.68_co2_113.4_cy2003_dur1x,2003,22.68,113.4,8,1.0,1.0,1,1.0,False,core,76,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat8x_gas22.68_co2_113.4_cy2003_dur1x.nc,pending
bat8x_gas22.68_co2_113.4_cy2003_dur2x,2003,22.68,113.4,8,1.0,1.0,2,1.0,False,core,77,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat8x_gas22.68_co2_113.4_cy2003_dur2x.nc,pending
bat8x_gas22.68_co2_113.4_cy2003_dur3x,2003,22.68,113.4,8,1.0,1.0,3,1.0,False,core,78,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat8x_gas22.68_co2_113.4_cy2003_dur3x.nc,pending
bat8x_gas22.68_co2_113.4_cy2003_dur4x,2003,22.68,113.4,8,1.0,1.0,4,1.0,False,core,79,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat8x_gas22.68_co2_113.4_cy2003_dur4x.nc,pending
bat1x_gas22.68_co2_140_cy2003_dur1x,2003,22.68,140.0,1,1.0,1.0,1,1.0,False,core,80,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat1x_gas22.68_co2_140_cy2003_dur1x.nc,pending
bat1x_gas22.68_co2_140_cy2003_dur2x,2003,22.68,140.0,1,1.0,1.0,2,1.0,False,core,81,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat1x_gas22.68_co2_140_cy2003_dur2x.nc,pending
bat1x_gas22.68_co2_140_cy2003_dur3x,2003,22.68,140.0,1,1.0,1.0,3,1.0,False,core,82,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat1x_gas22.68_co2_140_cy2003_dur3x.nc,pending
bat1x_gas22.68_co2_140_cy2003_dur4x,2003,22.68,140.0,1,1.0,1.0,4,1.0,False,core,83,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat1x_gas22.68_co2_140_cy2003_dur4x.nc,pending
bat2x_gas22.68_co2_140_cy2003_dur1x,2003,22.68,140.0,2,1.0,1.0,1,1.0,False,core,84,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat2x_gas22.68_co2_140_cy2003_dur1x.nc,pending
bat2x_gas22.68_co2_140_cy2003_dur2x,2003,22.68,140.0,2,1.0,1.0,2,1.0,False,core,85,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat2x_gas22.68_co2_140_cy2003_dur2x.nc,pending
bat2x_gas22.68_co2_140_cy2003_dur3x,2003,22.68,140.0,2,1.0,1.0,3,1.0,False,core,86,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat2x_gas22.68_co2_140_cy2003_dur3x.nc,pending
bat2x_gas22.68_co2_140_cy2003_dur4x,2003,22.68,140.0,2,1.0,1.0,4,1.0,False,core,87,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat2x_gas22.68_co2_140_cy2003_dur4x.nc,pending
bat4x_gas22.68_co2_140_cy2003_dur1x,2003,22.68,140.0,4,1.0,1.0,1,1.0,False,core,88,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat4x_gas22.68_co2_140_cy2003_dur1x.nc,pending
bat4x_gas22.68_co2_140_cy2003_dur2x,2003,22.68,140.0,4,1.0,1.0,2,1.0,False,core,89,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat4x_gas22.68_co2_140_cy2003_dur2x.nc,pending
bat4x_gas22.68_co2_140_cy2003_dur3x,2003,22.68,140.0,4,1.0,1.0,3,1.0,False,core,90,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat4x_gas22.68_co2_140_cy2003_dur3x.nc,pending
bat4x_gas22.68_co2_140_cy2003_dur4x,2003,22.68,140.0,4,1.0,1.0,4,1.0,False,core,91,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat4x_gas22.68_co2_140_cy2003_dur4x.nc,pending
bat8x_gas22.68_co2_140_cy2003_dur1x,2003,22.68,140.0,8,1.0,1.0,1,1.0,False,core,92,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat8x_gas22.68_co2_140_cy2003_dur1x.nc,pending
bat8x_gas22.68_co2_140_cy2003_dur2x,2003,22.68,140.0,8,1.0,1.0,2,1.0,False,core,93,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat8x_gas22.68_co2_140_cy2003_dur2x.nc,pending
bat8x_gas22.68_co2_140_cy2003_dur3x,2003,22.68,140.0,8,1.0,1.0,3,1.0,False,core,94,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat8x_gas22.68_co2_140_cy2003_dur3x.nc,pending
bat8x_gas22.68_co2_140_cy2003_dur4x,2003,22.68,140.0,8,1.0,1.0,4,1.0,False,core,95,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat8x_gas22.68_co2_140_cy2003_dur4x.nc,pending
bat1x_gas35_co2_80_cy2003_dur1x,2003,35.0,80.0,1,1.0,1.0,1,1.0,False,core,96,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat1x_gas35_co2_80_cy2003_dur1x.nc,pending
bat1x_gas35_co2_80_cy2003_dur2x,2003,35.0,80.0,1,1.0,1.0,2,1.0,False,core,97,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat1x_gas35_co2_80_cy2003_dur2x.nc,pending
bat1x_gas35_co2_80_cy2003_dur3x,2003,35.0,80.0,1,1.0,1.0,3,1.0,False,core,98,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat1x_gas35_co2_80_cy2003_dur3x.nc,pending
bat1x_gas35_co2_80_cy2003_dur4x,2003,35.0,80.0,1,1.0,1.0,4,1.0,False,core,99,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat1x_gas35_co2_80_cy2003_dur4x.nc,pending
bat2x_gas35_co2_80_cy2003_dur1x,2003,35.0,80.0,2,1.0,1.0,1,1.0,False,core,100,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat2x_gas35_co2_80_cy2003_dur1x.nc,pending
bat2x_gas35_co2_80_cy2003_dur2x,2003,35.0,80.0,2,1.0,1.0,2,1.0,False,core,101,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat2x_gas35_co2_80_cy2003_dur2x.nc,pending
bat2x_gas35_co2_80_cy2003_dur3x,2003,35.0,80.0,2,1.0,1.0,3,1.0,False,core,102,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat2x_gas35_co2_80_cy2003_dur3x.nc,pending
bat2x_gas35_co2_80_cy2003_dur4x,2003,35.0,80.0,2,1.0,1.0,4,1.0,False,core,103,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat2x_gas35_co2_80_cy2003_dur4x.nc,pending
bat4x_gas35_co2_80_cy2003_dur1x,2003,35.0,80.0,4,1.0,1.0,1,1.0,False,core,104,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat4x_gas35_co2_80_cy2003_dur1x.nc,pending
bat4x_gas35_co2_80_cy2003_dur2x,2003,35.0,80.0,4,1.0,1.0,2,1.0,False,core,105,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat4x_gas35_co2_80_cy2003_dur2x.nc,pending
bat4x_gas35_co2_80_cy2003_dur3x,2003,35.0,80.0,4,1.0,1.0,3,1.0,False,core,106,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat4x_gas35_co2_80_cy2003_dur3x.nc,pending
bat4x_gas35_co2_80_cy2003_dur4x,2003,35.0,80.0,4,1.0,1.0,4,1.0,False,core,107,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat4x_gas35_co2_80_cy2003_dur4x.nc,pending
bat8x_gas35_co2_80_cy2003_dur1x,2003,35.0,80.0,8,1.0,1.0,1,1.0,False,core,108,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat8x_gas35_co2_80_cy2003_dur1x.nc,pending
bat8x_gas35_co2_80_cy2003_dur2x,2003,35.0,80.0,8,1.0,1.0,2,1.0,False,core,109,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat8x_gas35_co2_80_cy2003_dur2x.nc,pending
